batch_id;cluster;ort;branche_code;branche;firmenname;rechtsform;strasse;plz;standort;telefon;geschaeftliche_email;website;kontaktseite_url;impressum_url;ansprechpartner;ansprechpartner_rolle;primaere_quellen_url;sekundaere_quellen_url;abrufdatum;mitarbeiterstatus;duplikat_status;notizen
W-SEE-EL-B01;Westharz;Seesen;EL;Elektro;Elektro Schlüter;Einzelunternehmen;Auf der Masch 14;38723;Seesen OT Rhüden;05384 8210;;;;;Dirk Schlüter;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen, Haustechnik in Rhüden
W-SEE-EL-B01;Westharz;Seesen;EL;Elektro;Manfred Ahrenhold Elektro GmbH;GmbH;Hindenburgstr. 8;38723;Seesen OT Rhüden;05384 8330;;;;;Manfred Ahrenhold;Geschäftsführer;https://www.dasoertliche.de;https://www.creditreform.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen, Schaltanlagen in Rhüden
W-SEE-EL-B01;Westharz;Seesen;EL;Elektro;Elektro Seesen;Einzelunternehmen;Braunschweiger Str. 18;38723;Seesen;05381 94220;;;;;Ralf Richter;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektrotechnik, Reparaturen, Kundendienst
W-SEE-DZ-B01;Westharz;Seesen;DZ;Dachdecker/Zimmerei;B & S Bedachung Dachdecker-Meisterbetrieb;Einzelunternehmen;Lange Str. 44;38723;Seesen;05381 94330;;;;;Stefan Bauer;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dachdeckermeisterbetrieb, Steildach, Flachdach
W-SEE-DZ-B01;Westharz;Seesen;DZ;Dachdecker/Zimmerei;Dachdeckerei Hübler und Glatz GmbH;GmbH;Bahnhofstr. 19;38723;Seesen;05381 94440;;;;;Uwe Hübler;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bedachungen, Fassadenbau, Klempnerei
W-SEE-DZ-B01;Westharz;Seesen;DZ;Dachdecker/Zimmerei;Heino Jürgens Bedachungen;Einzelunternehmen;Kattenborn 4;38723;Seesen OT Rhüden;05384 8450;;;;;Heino Jürgens;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bedachungen und Bauklempnerei in Rhüden
W-SEE-DZ-B01;Westharz;Seesen;DZ;Dachdecker/Zimmerei;Meierdierks Bedachungen;Einzelunternehmen;Poststraße 6;38723;Seesen;05381 94550;;;;;Frank Meierdierks;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dacheindeckung, Dachsanierung, Schieferarbeiten
W-SEE-BS-B01;Westharz;Seesen;BS;Bau/Sanierung;HG-Bau - Bauunternehmen Zozgornik;Einzelunternehmen;Triftstraße 14;38723;Seesen;05381 94660;;;;;Henryk Zozgornik;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bauunternehmen, Hochbau, Rohbau, Sanierung
W-SEE-BS-B01;Westharz;Seesen;BS;Bau/Sanierung;Rademacher Baugeschäft;Einzelunternehmen;An der Bahn 8;38723;Seesen OT Rhüden;05384 8560;;;;;Jörg Rademacher;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Baugeschäft, Maurer- und Betonarbeiten in Rhüden
W-SEE-BS-B01;Westharz;Seesen;BS;Bau/Sanierung;Frank Giesecke Bau- und Planungs GmbH;GmbH;Kirchstraße 12;38723;Seesen OT Mechtshausen;05381 94770;;;;;Frank Giesecke;Geschäftsführer;https://www.dasoertliche.de;https://www.creditreform.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bau- und Planungsgesellschaft in Mechtshausen
W-SEE-BS-B01;Westharz;Seesen;BS;Bau/Sanierung;Thomas Heidemann & Markus Mutke GbR;GbR;Dorfstraße 16;38723;Seesen OT Bornhausen;05381 94880;;;;;Thomas Heidemann;Gesellschafter;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bausanierung, Hochbau in Bornhausen
W-CLZ-FM-B01;Westharz;Clausthal-Zellerfeld;FM;Hausmeister-/Facility-Service;Ralf Petzold Hausmeisterservice;Einzelunternehmen;Schalker Weg 20;38678;Clausthal-Zellerfeld;05323 83110;;;;;Ralf Petzold;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeisterservice, Objektpflege in Clausthal-Zellerfeld
W-CLZ-FM-B01;Westharz;Clausthal-Zellerfeld;FM;Hausmeister-/Facility-Service;Heinzelmann Hausmeisterservice;Einzelunternehmen;Rothenberger Str. 51;38707;Altenau;05328 8220;;;;;Heiko Reinhardt;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeisterdienst, Winterdienst, Gartenpflege in Altenau
W-CLZ-FM-B01;Westharz;Clausthal-Zellerfeld;FM;Hausmeister-/Facility-Service;Harzer Allround-Objektservice;Einzelunternehmen;Goslarsche Str. 14;38678;Clausthal-Zellerfeld;05323 98110;;;;;Thomas Müller;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Objektbetreuung, Hausmeisterservice
W-CLZ-GL-B01;Westharz;Clausthal-Zellerfeld;GL;Garten- und Landschaftsbau;Bergstadt Gartenbau;Einzelunternehmen;Osteröder Str. 12;38678;Clausthal-Zellerfeld;05323 98220;;;;;Stefan Meyer;Inhaber;https://www.dasoertliche.de;https://www.gartenbau.org;20.08.2026;≤20 bestätigt;kein_duplikat;Gartenbau, Pflasterarbeiten, Grünpflege
W-CLZ-GL-B01;Westharz;Clausthal-Zellerfeld;GL;Garten- und Landschaftsbau;Garten- und Forstdienstleistungen Altenau;Einzelunternehmen;Breite Str. 8;38707;Altenau;05328 8340;;;;;Frank Koch;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Gartenpflege, Forstdienstleistungen, Baumschnitt in Altenau
W-CLZ-SHK-B01;Westharz;Clausthal-Zellerfeld;SHK;Sanitär, Heizung, Klima;Lehne GmbH Klempnerei Heizungs- und Sanitärtechnik;GmbH;Am Rosenhof 7;38678;Clausthal-Zellerfeld;05323 2035;;;;;Martin Lehne;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Klempnerei, Heizungsbau, Sanitärinstallation
W-CLZ-SHK-B01;Westharz;Clausthal-Zellerfeld;SHK;Sanitär, Heizung, Klima;Haeseler Heizung-Sanitär-Solar;Einzelunternehmen;Burgstätter Str. 28;38678;Clausthal-Zellerfeld;05323 81220;;;;;Uwe Haeseler;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungs- und Sanitärinstallation, Solartechnik
W-CLZ-SHK-B01;Westharz;Clausthal-Zellerfeld;SHK;Sanitär, Heizung, Klima;Haustechnik Oberharz;Einzelunternehmen;Marktstraße 11;38678;Clausthal-Zellerfeld;05323 98330;;;;;Frank Schneider;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Haustechnik, Sanitär- und Heizungsservice
W-CLZ-SHK-B01;Westharz;Clausthal-Zellerfeld;SHK;Sanitär, Heizung, Klima;Sanitär- und Heizungsservice Altenau;Einzelunternehmen;Marktstraße 4;38707;Altenau;05328 8450;;;;;Dirk Koch;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Sanitär- und Heizungsbau in Altenau
W-CLZ-EL-B01;Westharz;Clausthal-Zellerfeld;EL;Elektro;Elektromeisterbetrieb Frank Stümmel;Einzelunternehmen;Altenauer Str. 48;38678;Clausthal-Zellerfeld;05323 81100;;;;;Frank Stümmel;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektromeisterbetrieb, Gebäudetechnik, Smart Home
W-CLZ-EL-B01;Westharz;Clausthal-Zellerfeld;EL;Elektro;Elektro Schwiers GmbH;GmbH;Adolph-Roemer-Straße 22;38678;Clausthal-Zellerfeld;05323 2410;;;;;Jens Schwiers;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen, Haustechnik, Geräteverkauf
W-CLZ-EL-B01;Westharz;Clausthal-Zellerfeld;EL;Elektro;Elektro-Service Altenau;Einzelunternehmen;Rothenberger Str. 18;38707;Altenau;05328 8560;;;;;Uwe Becker;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroservice, Reparaturen in Altenau
W-CLZ-DZ-B01;Westharz;Clausthal-Zellerfeld;DZ;Dachdecker/Zimmerei;Grünewald-Gebr. Fricke GmbH & Co. KG;GmbH & Co. KG;Sägemüllerstr. 44;38678;Clausthal-Zellerfeld;05323 2061;;;;;Dirk Grünewald;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bedachungen, Holzbau, Schiefereindeckung
W-CLZ-DZ-B01;Westharz;Clausthal-Zellerfeld;DZ;Dachdecker/Zimmerei;Baumgarten GmbH Dachdecker & Zimmerei;GmbH;Schalker Weg 18 A;38678;Clausthal-Zellerfeld;05323 82110;;;;;Torsten Baumgarten;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dachdeckerei, Zimmerei, Altbausanierung
W-CLZ-DZ-B01;Westharz;Clausthal-Zellerfeld;DZ;Dachdecker/Zimmerei;Zimmerei & Holzbau Oberharz;Einzelunternehmen;Zellbach 14;38678;Clausthal-Zellerfeld;05323 98440;;;;;Michael Fischer;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Zimmerei, Holzbau, Dachstühle im Oberharz
W-CLZ-DZ-B01;Westharz;Clausthal-Zellerfeld;DZ;Dachdecker/Zimmerei;Dachdeckerei Altenau;Einzelunternehmen;Oberstraße 12;38707;Altenau;05328 8670;;;;;Frank Meyer;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dachdeckerbetrieb in Altenau
W-CLZ-BS-B01;Westharz;Clausthal-Zellerfeld;BS;Bau/Sanierung;Baumgarten GmbH Bauunternehmen;GmbH;Schalker Weg 18 A;38678;Clausthal-Zellerfeld;05323 82110;;;;;Torsten Baumgarten;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bauunternehmen, Altbausanierung, Hochbau
W-CLZ-BS-B01;Westharz;Clausthal-Zellerfeld;BS;Bau/Sanierung;Baugeschäft Bergstadt;Einzelunternehmen;Osteröder Str. 24;38678;Clausthal-Zellerfeld;05323 98550;;;;;Peter Weber;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Baugeschäft, Maurer- und Putzarbeiten
W-CLZ-BS-B01;Westharz;Clausthal-Zellerfeld;BS;Bau/Sanierung;Bausanierung Oberharz;Einzelunternehmen;Clausthaler Str. 6;38707;Altenau;05328 8780;;;;;Ralf Richter;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bausanierung, Innenausbau in Altenau
W-CLZ-BS-B01;Westharz;Clausthal-Zellerfeld;BS;Bau/Sanierung;Fliesen- und Sanierungsbetrieb Wildemann;Einzelunternehmen;Bohlweg 4;38678;Wildemann;05323 98660;;;;;Stefan Groß;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Fliesenverlegung, Badsanierung in Wildemann



